Gender,Age,Married,Number of Dependents,City_0,City_1,City_2,City_3,City_4,City_5,City_6,City_7,City_8,City_9,City_10,Number of Referrals,Tenure in Months,Phone Service,Multiple Lines,Internet Service,Internet Type_0,Internet Type_1,Avg Monthly GB Download,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges
0,20,0,0,0,0,0,0,0,1,0,1,0,0,0,0,27,1,0,1,1,1,59,1,1,1,1,1,1,2,2078.95,0,0,1320.57
1,31,1,3,0,0,0,0,0,1,0,1,0,0,1,1,25,1,1,0,1,0,21,0,0,0,0,0,1,3,630.6,44.42,0,592.25
1,46,1,0,0,0,0,0,0,1,0,1,0,1,0,5,25,1,0,1,0,1,19,1,0,0,0,0,1,2,1611,44.9,0,161.25
1,57,0,1,0,0,0,0,0,1,0,1,0,1,1,0,29,0,0,1,1,1,21,1,1,0,0,0,1,1,1242.45,12.26,0,0
1,19,1,0,0,0,0,0,0,1,0,1,1,0,0,5,72,1,1,1,1,1,52,1,1,1,1,1,1,3,6316.2,0,0,2329.92
0,64,0,0,0,0,0,0,0,1,0,1,1,0,1,0,14,1,0,1,0,1,12,0,0,0,0,0,1,2,727.85,0,0,336.56
0,38,0,0,0,0,0,0,0,1,0,1,1,1,0,0,35,1,0,1,1,0,2,1,1,1,1,1,1,2,3532,0,0,1274.7
1,54,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,9,0,0,0,0,0,1,1,44.3,0,0,42.95
1,50,0,0,0,0,0,0,0,1,1,0,0,0,0,0,29,1,0,1,1,0,17,0,1,1,1,1,0,1,2607.6,0,20,59.45
1,25,0,0,0,0,0,0,0,1,1,0,0,0,1,0,64,1,1,1,1,1,69,1,1,1,0,0,0,2,5567.55,0,40,351.36
0,35,1,3,0,0,0,0,0,1,1,0,0,1,0,1,39,1,1,1,1,0,53,0,1,1,1,1,1,1,3767.4,0,0,950.82
0,72,0,0,0,0,0,0,0,1,1,0,0,1,1,0,40,1,0,1,1,0,23,0,0,1,1,0,1,3,3673.6,0,0,1765.6
1,51,0,0,0,0,0,0,0,1,1,0,1,0,0,0,40,1,1,1,1,0,15,1,0,1,1,1,1,1,4036.85,0,0,1507.6
0,78,0,1,0,0,0,0,0,1,1,0,1,0,1,0,11,1,0,1,1,0,29,0,0,1,1,0,0,1,1120.3,0,120,127.49
0,30,1,0,0,0,0,0,0,1,1,0,1,1,0,10,6,1,1,1,0,1,85,0,0,0,0,0,1,1,314.55,0,0,255.96
1,58,0,0,0,0,0,0,0,1,0,1,0,0,1,0,30,1,1,1,1,1,15,0,0,0,1,1,1,1,1888.45,0,0,79.2
1,26,0,0,0,0,0,0,0,1,0,1,0,1,0,0,27,1,0,0,1,0,21,0,0,0,0,0,1,1,529.8,0,0,557.82
1,66,1,0,0,0,0,0,0,1,1,0,1,1,1,3,70,1,1,1,1,0,28,1,0,1,1,0,1,2,7308.95,6.11,0,2764.3
0,20,1,0,0,0,0,0,0,0,1,1,1,0,0,10,57,1,1,1,1,0,73,1,1,1,1,1,1,2,6252.7,0,0,456.57
1,61,1,0,0,0,0,0,0,1,0,0,1,1,1,10,58,1,0,1,1,1,18,1,0,0,0,0,1,2,2878.55,10.23,0,1065.46
1,24,0,0,0,0,0,0,0,1,1,1,0,0,0,0,16,1,1,1,1,1,48,1,0,0,1,1,1,1,1212.1,0,0,411.36
0,55,1,0,0,0,0,0,0,1,1,1,0,0,1,3,69,1,1,1,1,0,27,1,1,1,1,1,1,3,8182.85,0,0,2657.88
1,32,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,21,0,0,0,0,0,1,1,19.85,0,0,31.77
1,59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,25,1,0,1,1,1,1,1,99.75,0,0,40.71
1,71,1,1,0,0,0,0,0,1,1,1,0,1,1,9,32,1,0,1,1,0,23,0,0,1,1,1,1,2,2861.45,0,0,1019.52
1,49,1,2,0,0,0,0,0,1,1,1,1,0,0,8,16,1,1,1,1,0,12,1,0,1,0,0,1,1,1442.2,0,0,779.36
1,61,1,0,0,0,0,0,0,1,1,1,1,0,1,1,49,1,1,1,0,1,10,1,1,1,1,1,1,2,4059.35,0,0,1937.95
0,40,1,0,0,0,0,0,0,1,1,1,1,1,0,2,71,0,0,1,0,1,29,1,1,1,1,1,1,3,4145.9,0,0,0
0,39,0,0,0,0,0,0,0,1,1,1,1,1,1,0,33,1,1,1,1,0,12,1,0,1,1,1,1,1,3645.5,0,0,1639.77
0,21,1,0,0,0,0,0,1,0,0,0,0,0,0,9,10,1,0,0,1,0,21,0,0,0,0,0,1,1,187.75,0,0,496
1,24,1,0,0,0,0,0,1,0,0,0,0,0,1,1,21,1,1,1,1,0,59,1,1,1,1,1,0,1,2317.1,0,120,761.46
1,52,1,1,0,0,0,0,1,0,0,0,0,1,0,1,37,0,0,1,1,1,23,1,0,0,0,0,1,1,1448.8,0,0,0
0,71,0,0,0,0,0,0,1,0,0,0,0,1,1,0,26,1,0,1,1,0,7,0,0,1,0,0,1,1,2193.65,0,0,877.24
1,45,0,0,0,0,0,0,1,0,0,0,1,0,0,0,50,0,0,1,1,1,7,0,1,0,0,0,1,2,1748.9,0,0,0
0,29,0,0,0,0,0,0,0,1,0,0,1,1,1,0,7,1,1,1,1,0,26,0,0,0,0,1,1,1,511.25,13.03,0,200.34
0,62,1,0,0,0,0,0,1,0,0,0,1,0,1,1,61,1,1,1,1,1,28,1,1,1,1,1,1,3,5526.75,0,0,2878.59
1,42,0,0,0,0,0,0,1,0,0,0,1,1,0,0,15,1,0,1,1,0,12,1,1,1,1,1,1,1,1553.95,0,0,688.8
0,51,0,2,0,0,0,0,1,0,0,0,1,1,1,0,26,0,0,1,1,1,19,0,1,0,1,1,1,1,1147,0,0,0
1,39,1,0,0,0,0,0,1,0,0,1,0,0,0,9,72,1,0,1,1,0,23,1,0,1,1,1,1,1,6747.35,0,0,2391.84
1,64,1,0,0,0,0,0,1,0,0,1,0,0,1,1,44,1,0,0,1,0,21,0,0,0,0,0,1,2,865.05,0,0,1205.6
1,55,0,0,0,0,0,0,1,0,0,1,0,1,0,0,66,1,1,1,1,0,8,0,0,0,1,1,0,1,5976.9,36.02,40,3219.48
0,40,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2,1,0,1,1,0,16,0,1,0,0,0,1,1,181.65,0,0,73.62
0,76,0,0,0,0,0,0,1,0,0,1,1,0,0,0,44,1,0,1,1,1,17,1,1,1,1,1,1,2,3268.05,17.91,0,339.68
0,57,0,0,0,0,0,0,0,1,0,1,1,0,1,0,12,1,1,1,1,0,6,0,0,1,0,0,1,1,1052.4,0,0,172.56
1,71,1,0,0,0,0,0,0,1,0,0,0,0,0,1,69,1,1,1,1,0,17,1,1,1,1,0,1,3,7634.25,0,0,1270.29
0,25,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,69,0,0,0,0,0,1,1,80.2,0,0,1.23
0,24,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,1,0,0,1,0,21,0,0,0,0,0,1,1,63.75,0,0,77.25
0,19,1,0,0,0,0,0,1,0,0,1,1,1,0,10,2,1,0,1,1,0,53,0,0,1,0,0,1,1,190.5,0,0,9.3
0,77,0,0,0,0,0,0,1,0,0,1,1,1,1,0,27,1,1,1,1,0,4,1,0,0,0,0,1,3,2401.05,0,0,80.19
1,57,0,0,0,0,0,0,1,0,1,0,0,0,0,0,26,1,0,0,1,0,21,0,0,0,0,0,1,1,511.25,0,0,346.84
0,73,1,0,0,0,0,0,1,0,1,0,0,0,1,9,39,1,1,1,1,0,21,0,1,1,1,1,1,1,3949.15,0,0,785.85
1,41,0,0,0,0,0,0,1,0,1,0,0,1,0,0,25,1,1,1,1,0,8,0,0,1,1,1,1,1,2362.1,0,0,872
0,43,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,23,0,0,0,0,0,1,1,70.9,0,0,39.81
1,48,1,0,0,0,0,0,1,0,1,0,1,0,0,1,22,1,0,1,1,1,21,0,1,0,0,0,1,1,1152.7,0,0,599.28
0,56,0,0,0,0,0,0,0,1,0,1,1,1,1,0,72,1,1,1,1,0,5,1,1,1,1,1,1,3,8496.7,0,0,3482.64
0,51,0,0,0,0,0,0,1,0,1,0,1,0,1,0,24,1,0,0,1,0,21,0,0,0,0,0,1,3,470.2,0,0,255.36
0,34,1,0,0,0,0,0,1,0,1,0,1,1,0,8,19,1,1,1,1,0,16,0,0,1,0,0,1,1,1564.4,0,0,148.96
1,21,1,2,0,0,0,0,0,0,1,0,0,1,0,2,71,1,1,0,1,0,21,0,0,0,0,0,1,3,1847.55,0,0,653.2
1,78,1,0,0,0,0,0,1,0,1,0,1,1,1,7,33,1,1,1,1,0,20,1,1,1,1,0,1,2,3694.7,0,0,829.95
